p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.498538845526553e-4	0.33513912171889937	0.55	0.396	1	3	TraesCS1A02G295600
5.953207436599653e-4	0.2523325246517619	0.24	0.13	1	3	TraesCS1A02G280700
6.633625140300883e-4	0.27456652133009063	0.388	0.246	1	3	TraesCS2D02G190400
6.670629174523432e-4	0.46070554025944355	0.605	0.485	1	3	TraesCS3A02G288900
8.637741956626301e-4	0.33618989238950936	0.357	0.239	1	3	TraesCS5A02G161600
9.384422841448734e-4	0.26167434490350794	0.667	0.542	1	3	TraesCS1D02G132700
0.0013042854100897012	0.2735802583558013	0.225	0.127	1	3	TraesCS6A02G110100
0.0025186673564323208	0.2783886621126537	0.512	0.404	1	3	TraesCS7A02G152800
0.00568426332606319	0.2574999534983332	0.271	0.173	1	3	TraesCS3B02G302100
3.1573301189265854e-71	0.9902180215322354	0.571	0.018	3.4800092570808825e-67	4	TraesCS5B02G224000
8.527876736509423e-69	2.768160268352588	0.905	0.078	9.399425738980686e-65	4	TraesCS5D02G232800
5.947740782056868e-59	3.2655524154923627	0.952	0.121	6.55559988998308e-55	4	TraesCS5D02G232900
4.669631245456672e-50	2.5407107686169366	0.929	0.14	5.146867558742344e-46	4	TraesCS5B02G146500
2.742490703892984e-49	2.806885933546235	0.976	0.173	3.022773253830847e-45	4	TraesCS1D02G081200
7.277259430300228e-41	1.7560174030494882	0.762	0.099	8.02099534407691e-37	4	TraesCS7D02G096600
8.17765688498841e-41	0.6819795535163501	0.405	0.019	9.013413418634226e-37	4	TraesCS5D02G407400
2.1735576851212697e-39	1.4723431131597013	0.667	0.075	2.3956952805406635e-35	4	TraesCS2B02G195900
4.660048430768221e-37	0.43906743210403093	0.19	0.001	5.1363053803927334e-33	4	TraesCS4A02G187600
8.351376633312312e-37	0.5071367109166112	0.381	0.019	9.204887325236831e-33	4	TraesCS1D02G376700
1.7933344785196386e-34	0.526181519029602	0.333	0.015	1.9766132622243458e-30	4	TraesCS1A02G232500
5.3761423802192394e-33	1.6065128270126827	0.833	0.164	5.925584131477645e-29	4	TraesCS1B02G159800
2.1312467486918255e-32	0.6969706746696835	0.405	0.027	2.34906016640813e-28	4	TraesCS5A02G262200
2.2474775006368628e-32	0.5837864608750776	0.31	0.014	2.4771697012019502e-28	4	TraesCS1D02G077500
7.40253235290192e-32	0.2725977770854562	0.214	0.004	8.159071159368496e-28	4	TraesCS1B02G245700
2.4146734363683415e-31	2.433095577745606	1	0.421	2.661453061565186e-27	4	TraesCS4B02G193200
3.926678097954014e-31	0.7027588270310909	0.429	0.033	4.327984599564914e-27	4	TraesCS3D02G244800
7.753136171023836e-30	1.1693639330437966	0.643	0.092	8.545506687702471e-26	4	TraesCS2D02G073400
1.3466520255061828e-29	1.1937642136927344	0.571	0.073	1.4842798625129146e-25	4	TraesCS7B02G254000
5.1318348124099915e-28	0.3505725462851153	0.238	0.008	5.656308330238293e-24	4	TraesCS6A02G036000
9.771463304004846e-28	0.4983218461765676	0.357	0.025	1.077010685367414e-23	4	TraesCS7A02G272600
2.281042259539803e-27	1.1171666897376127	0.524	0.064	2.5141647784647708e-23	4	TraesCS7D02G265500
4.6682342895656694e-27	3.078402375742658	0.976	0.529	5.145327833959281e-23	4	TraesCS1D02G346200
1.1489272896664011e-26	0.9769754447513831	0.333	0.023	1.2663476586703074e-22	4	TraesCS3D02G046300
8.749314498096498e-26	0.5507350202380976	0.31	0.02	9.64349443980196e-22	4	TraesCS5D02G269400
1.9706778657272981e-25	1.0054573429475036	0.571	0.082	2.172081143604628e-21	4	TraesCS2D02G177100
6.480533913244296e-25	0.72079238509542	0.5	0.063	7.142844479177863e-21	4	TraesCS1A02G000700
3.2546059163841074e-24	2.3148156334393972	1	0.771	3.587226641038563e-20	4	TraesCS5D02G019800
5.696896050343045e-24	1.2176507042396543	0.833	0.192	6.279118826688104e-20	4	TraesCS5B02G211900
6.262961635056803e-24	0.5346480360704613	0.333	0.026	6.903036314159608e-20	4	TraesCS7B02G135700
7.399967358071393e-24	0.882051115933221	0.714	0.144	8.15624402206629e-20	4	TraesCS1D02G086700
1.669509691982306e-23	1.9488916984187759	0.976	0.534	1.8401335825028977e-19	4	TraesCS6B02G187500
6.551640864429908e-23	0.5201775532621279	0.381	0.038	7.221218560774644e-19	4	TraesCS2D02G414600
5.853540044908882e-22	0.8361469712907601	0.571	0.095	6.45177183749857e-18	4	TraesCSU02G258900
1.0680400279040534e-21	1.0295018298205547	0.452	0.061	1.1771937187558477e-17	4	TraesCS5D02G210000
1.2872664458267196e-21	1.3416394215151077	0.929	0.318	1.4188250765902104e-17	4	TraesCS5A02G148900
1.348400624752779e-21	0.4921590237848268	0.238	0.014	1.4862071686025128e-17	4	TraesCS4A02G059400
6.862670708196623e-21	1.965181059756497	0.976	0.833	7.564035654574317e-17	4	TraesCS6B02G243700
1.2243838514748187e-20	0.7789334190551049	0.357	0.039	1.349515881095545e-16	4	TraesCS1D02G066100
1.410164945956283e-20	0.3681116328762985	0.238	0.015	1.5542838034330153e-16	4	TraesCS3A02G103500
4.567477196197622e-20	0.8545581273735364	0.476	0.075	5.034273365649019e-16	4	TraesCS4D02G014800
1.6204594093517721e-19	0.5291227943417245	0.238	0.016	1.786070360987523e-15	4	TraesCS2B02G177300
8.183577918786637e-19	0.367634630048052	0.286	0.025	9.019939582086632e-15	4	TraesCS1D02G067800
8.6357281673214675e-19	0.434380368481297	0.238	0.017	9.518299586021721e-15	4	TraesCS1A02G078800
9.0372234105497e-19	0.8295199727715145	0.571	0.113	9.96082764310788e-15	4	TraesCS7D02G241300
3.624903381111856e-18	0.7711910778272589	0.286	0.027	3.9953685066614875e-14	4	TraesCS2D02G057000
4.768364779152688e-18	0.6102602623674804	0.429	0.064	5.255691659582093e-14	4	TraesCS4A02G187300
7.827395105894538e-18	0.7166287601538837	0.452	0.074	8.627354885716961e-14	4	TraesCS4D02G287200
1.0230719319241983e-17	0.8928311855810197	0.667	0.176	1.1276298833668514e-13	4	TraesCS4D02G103000
9.742164049537098e-17	0.453666039249219	0.167	0.008	1.0737813215399789e-12	4	TraesCS5D02G507300
1.3988627791362533e-16	0.4166764750398194	0.214	0.016	1.5418265551639784e-12	4	TraesCS3B02G330900
5.111590507325662e-16	0.8096457758904144	0.214	0.017	5.633995057174344e-12	4	TraesCS5A02G262100
5.3555017123668e-16	0.9160326805260766	0.667	0.177	5.902833987370688e-12	4	TraesCS6A02G083200
5.472744326136091e-16	0.46502183702038974	0.333	0.043	6.032058796267199e-12	4	TraesCS2A02G147500
8.135545096290609e-16	0.389405840445835	0.333	0.043	8.96699780513151e-12	4	TraesCS5B02G264300
3.4094913613961724e-15	0.875975849166296	0.571	0.136	3.757941378530861e-11	4	TraesCS5D02G343000
4.8369207198788045e-15	0.755983150623867	0.381	0.063	5.331254017450418e-11	4	TraesCS2A02G169600
2.0444677559818107e-14	0.8971654709974692	1	0.997	2.253412360643152e-10	4	TraesCS1D02G114100
2.139213593441812e-14	1.2833828245632544	0.762	0.291	2.3578412226915653e-10	4	TraesCS7D02G087600
2.2269227960964593e-14	1.0714828503659757	0.667	0.219	2.4545143058575174e-10	4	TraesCS7D02G190700
3.957773374530978e-14	0.607505418132064	0.31	0.043	4.3622578134080437e-10	4	TraesCS5D02G244500
5.025438270709491e-14	0.8084204958879496	0.429	0.084	5.539038061976001e-10	4	TraesCS2A02G074700
5.896790817947947e-14	0.42410158170708034	0.262	0.03	6.499442839542227e-10	4	TraesCS5B02G260200
1.062278474459719e-13	0.84089250863231	0.81	0.293	1.1708433345495023e-9	4	TraesCS5B02G147500
1.888906673909961e-13	0.8334925178447823	0.619	0.183	2.081952935983559e-9	4	TraesCS4D02G189000
2.1593951406605122e-13	0.3975481626657641	0.214	0.021	2.3800853240360165e-9	4	TraesCS2B02G216400
2.7443914207525976e-13	0.25029910997668164	0.214	0.021	3.024868223953513e-9	4	TraesCS7D02G119100
2.862816605908442e-13	0.4685371393628723	0.429	0.084	3.1553964630322845e-9	4	TraesCSU02G263200
3.5773872790613527e-13	0.9025382173457945	0.738	0.275	3.942996258981423e-9	4	TraesCS1D02G041200
3.91292282623195e-13	0.3035559197836277	0.238	0.026	4.312823539072855e-9	4	TraesCS5D02G264900
5.996329723177385e-13	0.5044258876561982	0.31	0.047	6.609154620886113e-9	4	TraesCS5B02G064500
7.91647284315554e-13	0.3460178620256819	0.214	0.022	8.725536367726036e-9	4	TraesCS5D02G432700
2.3953158698349966e-12	0.2738948148792734	0.214	0.023	2.6401171517321333e-8	4	TraesCS1A02G141900
2.654925380034324e-12	0.5003371675341657	0.333	0.057	2.926258753873832e-8	4	TraesCS2D02G368800
3.389128748253943e-12	0.5395787991270168	0.31	0.05	3.735497706325496e-8	4	TraesCS7D02G088100
3.709672399703405e-12	0.4383154409267814	0.286	0.043	4.088800918953093e-8	4	TraesCS3A02G054000
3.8141387337146925e-12	0.34302197556522646	0.381	0.071	4.203943712300334e-8	4	TraesCS1D02G237800
3.842955090385794e-12	0.4023191592489984	0.262	0.035	4.2357051006232223e-8	4	TraesCS1A02G143300
4.40870304531588e-12	0.3970279913816399	0.333	0.057	4.859272496547163e-8	4	TraesCS7B02G008300
4.948003803582917e-12	0.5467697542304817	0.452	0.103	5.453689792309091e-8	4	TraesCS6D02G214300
5.579322715994763e-12	0.9684935343915473	0.524	0.147	6.149529497569428e-8	4	TraesCS3D02G380100
2.1247041146637263e-11	0.9337617138091299	0.548	0.172	2.341848875182359e-7	4	TraesCS4B02G077400
4.8549532221208385e-11	0.4430846850746534	0.357	0.071	5.351129441421588e-7	4	TraesCS7A02G236800
5.32465577545101e-11	0.7777385363217812	0.571	0.188	5.868835595702103e-7	4	TraesCS7D02G119300
7.422416501681972e-11	0.9220291924464397	0.595	0.212	8.180987468153869e-7	4	TraesCS2D02G325600
1.848008962674674e-10	0.5102390254908524	0.452	0.12	2.0368754786600256e-6	4	TraesCS7B02G063400
1.9466554405034663e-10	0.38370348108165164	0.262	0.042	2.1456036265229205e-6	4	TraesCS7D02G199100
2.233563115731759e-10	0.299905663205926	0.167	0.017	2.4618332661595446e-6	4	TraesCS7D02G417600
6.594216217437182e-10	0.4046492190409081	0.452	0.117	7.268145114859262e-6	4	TraesCS1B02G244200
6.928290475326392e-10	0.4403574724649999	0.381	0.09	7.636361761904749e-6	4	TraesCS4A02G110900
7.195091264409158e-10	1.4409914175508605	0.762	0.389	7.930429591631774e-6	4	TraesCS7D02G142600
7.856584851075782e-10	0.6464940030435284	0.571	0.198	8.659527822855726e-6	4	TraesCS3D02G384100
8.564682503441342e-10	0.5308189800373652	0.333	0.071	9.439993055293047e-6	4	TraesCS2D02G128700
1.4220007099211888e-9	0.8332798721017651	0.643	0.246	1.5673291824751342e-5	4	TraesCSU02G269800
4.568063538436697e-9	0.3730035924244427	0.381	0.094	5.0349196320649274e-5	4	TraesCS6D02G344400
5.461181701622597e-9	0.3459395589487329	0.238	0.041	6.019314471528426e-5	4	TraesCS4A02G038300
1.0662884755418355e-8	0.43948674491325207	0.286	0.062	1.1752631577422112e-4	4	TraesCS5A02G306900
1.5143573145878323e-8	0.7410462690801873	0.69	0.288	1.6691246321387087e-4	4	TraesCS2A02G271300
1.8063533092751916e-8	0.555285800386738	0.31	0.071	1.9909626174831162e-4	4	TraesCS1A02G031200
1.8197793787980598e-8	0.34455690489740193	0.19	0.028	2.0057608313112216e-4	4	TraesCS1B02G284200
7.170990238136275e-8	0.28589686958811095	0.286	0.064	7.903865440473803e-4	4	TraesCS7A02G263400
1.1994744835751902e-7	0.4226878676881371	0.214	0.04	0.0013220607757965747	4	TraesCS2D02G163700
1.6233138923716532e-7	0.8981352669342035	0.405	0.136	0.001789216572172036	4	TraesCS6B02G178000
1.9813172040786683e-7	0.3948266593315671	0.429	0.136	0.002183807822335508	4	TraesCS1A02G205300
2.4967180756219634e-7	0.478917189057573	0.452	0.153	0.002751882662950528	4	TraesCS5A02G222700
2.6179873650904393e-7	0.47380950096200175	0.333	0.09	0.0028855456738026823	4	TraesCS1A02G208600
3.3673210265908224e-7	1.2723017706409618	0.714	0.392	0.0037114612355084045	4	TraesCS3A02G111500
3.597292294145628e-7	0.28674363033413097	0.167	0.026	0.003964935566607312	4	TraesCS7B02G107700
5.26040937503285e-7	0.37063929323766015	0.452	0.15	0.005798023213161208	4	TraesCS3B02G331100
6.436065316661959e-7	0.3495446196004538	0.357	0.104	0.007093831192024811	4	TraesCS4D02G329300
8.47175218267362e-7	0.3179309946023961	0.286	0.073	0.009337565255742865	4	TraesCS2B02G364900
8.99995407569759e-7	0.5772838293173954	0.5	0.2	0.009919749382233884	4	TraesCS2D02G205800
9.317035487760508e-7	0.5694843988866014	0.5	0.2	0.010269236514609632	4	TraesCS6B02G222400
1.033700786335278e-6	0.3467372891547865	0.405	0.13	0.011393450066987432	4	TraesCS2D02G235600
1.124694643586263e-6	0.3185095466765524	0.214	0.046	0.01239638436160779	4	TraesCS7A02G203900
1.1642837508763925e-6	0.4383154409267813	0.5	0.191	0.012832735502159598	4	TraesCS5A02G160100
1.3914156944418008e-6	0.35606649215038744	0.429	0.148	0.015336183784137529	4	TraesCS7D02G208100
1.6515815152630166e-6	0.3300281311448189	0.19	0.038	0.01820373146122897	4	TraesCS6D02G332400
1.94587807532801e-6	0.35692087921993254	0.238	0.055	0.021447468146265327	4	TraesCS2D02G392200
2.808648122766164e-6	0.33877976737586685	0.214	0.048	0.03095691960912866	4	TraesCS6A02G069500
2.8763493946020466e-6	0.3889451362934641	0.31	0.089	0.031703123027303756	4	TraesCS6D02G141400
3.5156505011185346e-6	0.5119073094809332	1	0.933	0.03874949982332849	4	TraesCS3A02G107800
4.685625107353724e-6	0.26625760967297024	0.357	0.113	0.05164495993325274	4	TraesCS6D02G330700
5.054226761231847e-6	0.4853545436345712	0.476	0.197	0.05570768736229742	4	TraesCS4D02G211300
5.741372729961484e-6	0.43792943556236774	0.476	0.195	0.06328141022963547	4	TraesCS1A02G138200
6.420034400130083e-6	0.2692724441832672	0.214	0.05	0.07076161915823377	4	TraesCS2A02G153700
8.068750382307082e-6	0.9375066985751368	0.762	0.495	0.08893376671378866	4	TraesCS2D02G207200
1.0206931240459832e-5	0.25950113494462934	0.262	0.072	0.11250079613234826	4	TraesCS7D02G264000
1.36787154305048e-5	0.25417658026476814	0.31	0.096	0.15076680147502391	4	TraesCS1A02G074800
1.4420239666292338e-5	0.31254650999478095	0.357	0.125	0.15893988160187414	4	TraesCS3B02G135400
1.5166074737237873e-5	0.5032650997389333	0.238	0.065	0.16716047575383583	4	TraesCS6D02G138000
2.3544233179272268e-5	0.2830955191139711	0.238	0.066	0.2595045381019389	4	TraesCS4A02G029200
2.391097624572591e-5	0.28473703028063047	0.31	0.098	0.263546780180391	4	TraesCS3D02G066000
3.435310172609095e-5	0.4241015817070806	0.381	0.151	0.3786398872249745	4	TraesCS4D02G085700
4.257938882905991e-5	0.50753266893837	0.286	0.097	0.46931002367389835	4	TraesCS2A02G144800
4.6377444562959904e-5	0.2965515319865695	0.405	0.16	0.5111721939729441	4	TraesCS4D02G011300
4.9628385765112616e-5	0.4336955990478782	0.429	0.183	0.5470040679030712	4	TraesCS2D02G355300
5.098713930180133e-5	0.3416394215151075	0.357	0.135	0.5619802493844542	4	TraesCS1A02G254200
5.6580579377337146e-5	0.4004745227784231	0.119	0.021	0.6236311458970101	4	TraesCS2A02G278500
6.163238548835063e-5	0.26802422675477355	0.119	0.021	0.6793121528526006	4	TraesCS4D02G221600
6.512835787894092e-5	0.2663036293875114	0.286	0.094	0.7178447605416869	4	TraesCS4B02G178700
6.534351581916001e-5	0.6094908436466773	0.619	0.32	0.7202162313587817	4	TraesCS1A02G145000
9.887453967968448e-5	0.3264530177004316	0.333	0.123	1	4	TraesCS1B02G292300
1.0824555356717819e-4	0.2538273862558288	0.214	0.062	1	4	TraesCS1B02G251300
1.2203920286766448e-4	0.28240829940167117	0.262	0.087	1	4	TraesCS7D02G166300
1.2337656238344094e-4	0.43035514607552894	0.357	0.144	1	4	TraesCS4D02G262700
1.2344303593989612e-4	0.42538797951044666	0.333	0.133	1	4	TraesCS7A02G263300
1.323150730319161e-4	0.39193157604617285	0.214	0.063	1	4	TraesCS2D02G032700
1.3526946618726144e-4	0.46060820112956247	0.571	0.299	1	4	TraesCS5B02G078300
1.9487311549248125e-4	0.47785614032100177	0.929	0.809	1	4	TraesCS5B02G088900
2.008131771838501e-4	0.5178234134291024	0.905	0.872	1	4	TraesCS3A02G247600
2.3748897805949765e-4	0.2583182120948525	0.286	0.104	1	4	TraesCS6A02G108900
2.6652958471706973e-4	0.5243673881977964	0.881	0.793	1	4	TraesCS7D02G291300
2.681478609068347e-4	0.27019760768179923	0.286	0.103	1	4	TraesCS4B02G164800
3.171800836021677e-4	0.5022985270025684	0.619	0.349	1	4	TraesCS1A02G067300
3.483586722816535e-4	0.4630453685776117	0.952	0.852	1	4	TraesCS4A02G106300
3.519269437139654e-4	0.3158486910550573	0.548	0.279	1	4	TraesCS2A02G076700
4.045694479649737e-4	0.36961499417629295	0.548	0.295	1	4	TraesCS1D02G366500
4.393228488923087e-4	0.2799104317634014	0.333	0.136	1	4	TraesCS1A02G280700
4.4479930703311e-4	0.4567159459618002	0.667	0.394	1	4	TraesCS7D02G257300
5.563123145421175e-4	0.5549207921518019	0.333	0.149	1	4	TraesCS6D02G183700
5.628967380442416e-4	0.39800186413422	0.143	0.037	1	4	TraesCS7D02G303500
5.792612955702296e-4	0.292857048428828	0.405	0.188	1	4	TraesCS6B02G048800
5.936774328255595e-4	0.3276273311423833	0.524	0.283	1	4	TraesCSU02G081900
6.09861256900514e-4	0.34414627712568235	0.357	0.159	1	4	TraesCS2B02G094300
6.135484646924231e-4	0.28149718626428044	0.595	0.322	1	4	TraesCS5A02G077500
7.048640963477384e-4	0.4175882747484062	0.262	0.101	1	4	TraesCS5D02G017500
8.184172530044654e-4	0.3129829628920406	0.452	0.236	1	4	TraesCS3A02G108900
0.0010462954153666105	0.2754677324130875	0.262	0.102	1	4	TraesCS5B02G335700
0.0010538997167938119	0.49606332941723214	0.452	0.245	1	4	TraesCS2D02G050300
0.0011237632806776006	0.39641364405927226	0.571	0.337	1	4	TraesCS3B02G153500
0.0011777089267076876	0.358612500118821	0.5	0.281	1	4	TraesCS1A02G291500
0.0012634402989702598	0.30601551178438613	0.286	0.117	1	4	TraesCS1B02G247100
0.001772317880350348	0.3941750845937071	0.548	0.348	1	4	TraesCS4B02G072000
0.001974839238961459	0.28549634347757386	0.333	0.157	1	4	TraesCS5D02G304000
0.002231554972839231	0.31476371552371296	0.333	0.153	1	4	TraesCS3A02G240000
0.002312797773215806	0.2982719122055875	0.5	0.289	1	4	TraesCS4B02G144200
0.0023683845913387877	0.27698646317285414	0.571	0.325	1	4	TraesCS7D02G158500
0.002370180878938775	0.270647589943669	0.524	0.291	1	4	TraesCS1B02G162300
0.00241560956673576	0.3697904618292564	0.381	0.194	1	4	TraesCS7B02G164200
0.0024732011802632656	0.27125009362370955	0.31	0.143	1	4	TraesCS1A02G081300
0.003051995564655591	0.3820188830309468	0.857	0.717	1	4	TraesCS1D02G128800
0.0030567391641150815	0.3942074723192613	0.167	0.056	1	4	TraesCS1D02G378200
0.003058091218756457	0.3621617453884528	0.19	0.071	1	4	TraesCS6D02G352200
0.003135381251734313	0.38516968533728013	0.929	0.859	1	4	TraesCS2A02G108900
0.003397913370730521	0.2985706996232216	0.381	0.203	1	4	TraesCS3D02G070600
0.0034858301345507157	0.26825891592812545	0.952	0.857	1	4	TraesCS2B02G197200
0.0035989189562188693	0.26725722519253137	0.357	0.184	1	4	TraesCS3A02G210400
0.0036411892632126734	0.4801319151207628	0.929	0.873	1	4	TraesCS1D02G219000
0.003661120193093198	0.3245659081561665	0.929	0.885	1	4	TraesCS1A02G217200
0.003765363645767485	0.3714624512424085	1	0.966	1	4	TraesCS4A02G114100
0.004473644014670556	0.32620938094550167	0.286	0.133	1	4	TraesCS5B02G184100
0.005347459759068546	0.28884593199795683	0.548	0.36	1	4	TraesCS6D02G156400
0.005420110397741827	0.2677471545757464	0.524	0.304	1	4	TraesCS5A02G142100
0.0055434603341793925	0.38166631538668405	0.333	0.177	1	4	TraesCS2A02G158300
0.005638171434608322	0.2649466645206232	0.238	0.103	1	4	TraesCS5B02G307700
0.006891171402372397	0.2775090840953919	0.381	0.207	1	4	TraesCS5D02G305000
0.006955405971185228	0.3541846748342212	0.405	0.238	1	4	TraesCS7D02G088500
0.006990669526077915	0.3189193450150243	0.595	0.401	1	4	TraesCS5D02G449900
0.0071360217734953765	0.45244355572199635	0.762	0.515	1	4	TraesCS5D02G434100
0.007630273881735873	0.4309067596121947	0.595	0.462	1	4	TraesCS4A02G190200
0.007758502024413178	0.4063821862653634	0.714	0.547	1	4	TraesCS7A02G261600
0.007877341790409954	0.27237675907799397	0.286	0.142	1	4	TraesCS1D02G160200
0.00837947479716451	0.5443958154247923	0.69	0.524	1	4	TraesCS2A02G284500
0.008548143037297295	0.25179280413262695	0.619	0.403	1	4	TraesCS6B02G148200
0.009530944902030998	0.4301760961167648	0.619	0.415	1	4	TraesCS1D02G262000
